Monday,Analisa Algoritma
Tuesday,Data Mining,Social and Interpersonal Skill II
Wednesday,Manajemen dan Strategi Bisnis
Thursday,Sistem operasi
Friday,Computer Architecture
Saturday,Struktur Data
